order_id,order_date,customer,product,category,quantity,price
1,2024-01-05,Ana Silva,Notebook,Eletrônicos,1,3500
2,2024-01-06,João Souza,Mouse,Eletrônicos,2,80
3,2024-01-07,Carlos Lima,Teclado,Eletrônicos,1,150
4,2024-01-08,Maria Oliveira,Cadeira,Moveis,1,900
5,2024-01-09,Ana Silva,Monitor,Eletrônicos,2,1200
6,2024-01-10,Pedro Santos,Mesa,Moveis,1,1100
7,2024-01-11,Lucas Rocha,Fone de Ouvido,Eletrônicos,3,200
8,2024-01-12,Mariana Costa,,Eletrônicos,1,500
9,2024-01-13,Rafael Alves,Notebook,Eletrônicos,1,3700
10,2024-01-14,Beatriz Lima,Cadeira,Moveis,2,850
